codigo_ocorrencia;uf;codigo_aeronave;equipamento;tipo_motor;ano_fabricacao;categoria_aviacao;fase_operacao;quantidade_fatalidades;codigo_fator;aspecto;mes;ano;dia_semana
25799;SP;9035;AVIÃO      ;PISTÃO     ;1997           ;PARTICULAR            ;DESCIDA             ;2   ;11010                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2006; 2
25819;RS;9036;AVIÃO      ;PISTÃO     ;1974           ;AGR�?COLA             ;NAVEGAÇÃO A BAIXA ;NULL;11015                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2006; 5
25820;AP;6794;AVIÃO      ;PISTÃO     ;1976           ;T�?XI AÉREO          ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 1; 2006; 2
25839;EX;9038;AVIÃO      ;PISTÃO     ;1982           ;PARTICULAR            ;INDETERMINADA       ;4   ;                                                                                                                                ;                             ; 1; 2006; 3
25999;RS;3653;AVIÃO      ;PISTÃO     ;1960           ;INSTRUÇÃO           ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 1; 2006; 5
26099;PR;7991;AVIÃO      ;PISTÃO     ;1968           ;AGR�?COLA             ;NAVEGAÇÃO A BAIXA ;NULL;11045                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2006; 7
26119;RS;9049;HELICÓPTERO;TURBOEIXO   ;1990           ;PARTICULAR            ;INDETERMINADA       ;2   ;11048                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2006; 7
26120;PE;7800;AVIÃO      ;PISTÃO     ;1951           ;ESPECIALIZADA         ;OUTRA FASE          ;NULL;11052                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2006; 7
26121;SP;9051;AVIÃO      ;PISTÃO     ;1976           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;11060                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2006; 2
26139;MG;9052;HELICÓPTERO;TURBOEIXO   ;1986           ;ADMINISTRAÇÃO DIRETA;MANOBRA             ;NULL;15728                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2006; 4
26140;RJ;9053;HELICÓPTERO;TURBOEIXO   ;2004           ;T�?XI AÉREO          ;INDETERMINADA       ;1   ;11063                                                                                                                           ;ASPECTO MÉDICO              ; 1; 2006; 1
26179;SC;9055;AVIÃO      ;PISTÃO     ;1969           ;AGR�?COLA             ;CIRCUITO DE TR�?FEGO;NULL;11068                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2006; 7
26259;SP;9058;AVIÃO      ;JATO        ;2000           ;NÃO REGULAR          ;DESCIDA             ;NULL;11083                                                                                                                           ;ASPECTO DO PROJETO           ; 1; 2006; 6
26421;PR;9074;AVIÃO      ;PISTÃO     ;1994           ;AGR�?COLA             ;POUSO               ;NULL;11094                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2006; 7
26439;AM;9075;AVIÃO      ;PISTÃO     ;1988           ;T�?XI AÉREO          ;POUSO               ;NULL;11096                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2006; 6
26480;PR;9077;HELICÓPTERO;PISTÃO     ;2001           ;INSTRUÇÃO           ;INDETERMINADA       ;NULL;11099                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2006; 4
26521;RR;6046;AVIÃO      ;PISTÃO     ;1973           ;PARTICULAR            ;INDETERMINADA       ;1   ;11103                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2006; 3
26559;SP;287;AVIÃO      ;JATO        ;1990           ;REGULAR               ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 2; 2006; 2
26560;SP;9081;AVIÃO      ;JATO        ;1997           ;REGULAR               ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 3; 2006; 3
